0.500008 0.374996
0.755613 -0.160472
0.78838 -0.0252962
0.335425 0.254517
0.514721 -0.0762141
0.398223 0.0531781
0.729189 -0.186567
0.28265 0.225913
0.4538 -0.0630215
0.337216 0.04611
0.254701 0.0244207
0.343678 -0.0266209
0.689845 -0.178886
0.28181 0.198235
0.197809 0.0201442
0.60813 -0.165347
0.370583 0.116245
0.606665 -0.115355
0.739304 -0.0892637
1.23034 -0.483585
1.453 -0.298737
1.60452 -0.231636
1.73615 -0.219874
1.50886 0.36878
1.77536 -0.437614
1.51313 0.431163
1.3724 0.203048
1.35892 0.0184126
1.76812 -0.639805
2.17278 -0.797349
2.18907 -0.0355315
2.67571 -1.1837
2.44186 0.598386
2.88962 -1.19362
2.89033 -0.00204349
2.92007 -0.0864222
3.36105 -1.38493
3.62257 -0.913159
3.95039 -1.24127
4.31863 -1.52252
4.55486 -1.04807
5.05432 -2.39969
5.14543 -0.464668
5.18273 -0.192641
4.96995 1.08018
5.27235 -1.54866
5.3068 -0.182225
5.76216 -2.52019
5.81675 -0.316011
5.9416 -0.73401
6.15631 -1.29877
6.5942 -2.79171
6.98119 -2.62678
6.86701 0.79063
6.86675 0.0017783
6.95394 -0.602489
7.04404 -0.630669
7.10019 -0.397072
7.5835 -3.54835
7.70513 -0.929808
7.59444 0.846723
7.52094 0.55551
7.96843 -3.46564
7.72148 1.93725
8.00464 -2.22645
8.31358 -2.52071
8.46523 -1.27222
8.64482 -1.53642
8.61608 0.248019
8.71648 -0.87004
8.97232 -2.26278
9.42369 -4.15168
9.61267 -1.79875
10.0998 -4.80142
10.4511 -3.60945
10.4885 -0.39184
10.5652 -0.807586
10.9345 -3.96953
11.2352 -3.33344
11.4769 -2.74494
11.863 -4.50496
11.8263 0.434428
12.0397 -2.54677
12.2074 -2.03286
12.5733 -4.5334
12.6172 -0.553539
12.9987 -4.88629
13.4978 -6.61243
13.6283 -1.76982
13.1289 6.68135
13.4023 -3.62618
13.5848 -2.46249
13.7937 -2.85996
14.0577 -3.67645
14.5098 -6.45854
14.702 -2.80681
14.9789 -4.10881
14.9013 1.15846
15.0024 -1.51029
15.3307 -4.98
15.8186 -7.59946
16.0147 -3.11978
16.2109 -3.16202
16.3804 -2.76245
16.5802 -3.29334
16.8428 -4.38796
16.8967 -0.909472
17.21 -5.34223
17.449 -4.14169
17.4671 -0.315704
17.443 0.420732
17.6148 -3.01118
17.6287 -0.245583
17.8495 -3.91622
17.8666 -0.306182
18.3531 -8.81049
18.5232 -3.1363
18.5649 -0.773476
18.8942 -6.16649
18.9403 -0.872777
19.1343 -3.69369
19.4514 -6.11779
19.6592 -4.06411
19.7417 -1.62373
20.2332 -9.82448
20.2289 0.087174
20.5119 -5.76466
20.4483 1.30201
20.5331 -1.73735
20.6921 -3.27851
20.7308 -0.800733
21.0467 -6.59944
21.2328 -3.93415
21.2538 -0.445262
21.4776 -4.78087
21.4241 1.14784
21.6197 -4.21048
21.8009 -3.93313
21.8433 -0.925106
22.1994 -7.84384
22.2756 -1.6939
22.455 -4.01082
22.9283 -10.7412
23.0359 -2.47314
23.0888 -1.21913
23.563 -11.0624
23.8761 -7.42536
24.0709 -4.67139
24.1703 -2.39661
24.1645 0.139093
24.5986 -10.5823
24.5985 0.00109879
24.7704 -4.24335
25.0272 -6.39327
25.0898 -1.56871
25.2064 -2.93253
25.3594 -3.86858
25.6035 -6.22014
25.5877 0.404911
26.0017 -10.6797
26.0953 -2.43672
26.0919 0.0891878
26.3638 -7.13251
26.3315 0.84994
26.7964 -12.3483
26.8227 -0.706106
26.8404 -0.475113
27.182 -9.22639
27.3956 -5.82743
27.7674 -10.2571
28.104 -9.40311
28.2097 -2.97344
28.2492 -1.11519
28.2215 0.779862
28.5236 -8.56904
28.6924 -4.82961
28.6837 0.24835
29.1472 -13.4016
29.443 -8.66713
29.7689 -9.6467
29.9953 -6.7666
30.2974 -9.10675
30.7266 -13.0942
30.9263 -6.15576
30.9209 0.166031
31.1325 -6.56435
31.4936 -11.3099
31.4382 1.74575
31.4619 -0.747622
31.7151 -7.99738
32.038 -10.2927
32.5253 -15.7317
32.8759 -11.4626
33.3735 -16.4828
33.5642 -6.38494
33.6058 -1.39494
33.9271 -10.8503
33.9459 -0.637099
34.0074 -2.08901
34.0243 -0.575143
34.2614 -8.09783
34.4324 -5.87302
34.8535 -14.5888
35.0447 -6.6797
35.2584 -7.51171
35.3482 -3.17056
35.7779 -15.2814
35.7838 -0.213598
36.2031 -15.0898
36.4269 -8.12862
36.4177 0.334466
36.8938 -17.4524
37.0924 -7.34529
37.2031 -4.11366
37.1983 0.181341
37.2872 -3.31043
37.5185 -8.65366
37.6157 -3.65034
38.0509 -16.467
38.0641 -0.500399
38.2142 -5.72574
38.2484 -1.30746
38.354 -4.04224
38.5573 -7.8207
38.9956 -16.9939
39.2786 -11.0759
39.4601 -7.14518
39.4875 -1.08209
39.4943 -0.269326
39.7605 -10.5478
39.7458 0.584926
40.1104 -14.5582
40.4941 -15.4642
40.8085 -12.7814
41.228 -17.2068
41.498 -11.1699
41.5705 -3.00882
41.8737 -12.653
42.2354 -15.2078
42.6049 -15.674
42.6305 -1.09401
42.8797 -10.6522
43.1228 -10.4547
43.502 -16.4224
43.7121 -9.16243
43.7747 -2.73884
44.1529 -16.6267
44.2881 -5.97885
44.6665 -16.8308
